snp_index	bias_mean	bias_median	n
4_41748179	-0.101283335837182	-0.101283335837182	1
4_41748217	0.0554930168272946	0.0777397499495698	3
4_41748319	-0.0144219649208819	-0.0144219649208819	2
4_41749629	-0.131134626657362	-0.131134626657362	2
4_41752940	0.149712763055274	0.149712763055274	2
4_41753130	-0.0801853611153043	-0.0605415419350509	47
4_46047406	-0.219656238448674	-0.236440195822081	149
4_46725949	0.175288628852392	0.172341602419369	30
4_46726409	-0.444561846804774	-0.351222891705546	4
4_48356315	-0.215728691055437	-0.215728691055437	1
4_48356333	-0.329626890616639	-0.325095373966045	151
4_54244053	0.239089681404835	0.239089681404835	2
4_54245399	0.082462160191973	0.082462160191973	1
4_54245461	0.0460964145894541	0.0460964145894541	1
4_54245476	0.100432037312283	0.0756691707578773	4
4_54245499	-0.0623686432325622	-0.0321178598896713	46
4_54248400	0.076475776032353	0.0298859029987074	4
4_54248418	-0.165699257733932	-0.166681224033406	62
4_54250054	0.114171019919311	0.114171019919311	1
4_54255951	-0.176877762084079	-0.176877762084079	1
4_54256637	0.0104575591440199	-0.11681366498275	3
4_54256640	0.0404779982340315	0.0538550317758923	46
4_54256844	-0.0292417244295606	-0.0809199953835675	3
4_54257131	-0.0073442394694457	0.0255062607834601	68
4_54257348	0.213403638109193	0.213403638109193	1
4_54257655	-0.257600519783166	-0.257600519783166	1
4_54292000	-0.121703549701849	-0.101283335837182	3
4_54292004	-0.0991286537193671	-0.0655883416275767	23
4_55124827	0.0358067367666062	0.0358067367666062	2
4_55124834	0.0145054305738907	0.0145054305738907	2
4_55124870	0.0073795303655975	0.0073795303655975	1
4_55125058	-0.00263114019581146	-0.00658769437386658	104
4_55127205	-0.0690416444296514	-0.0690416444296514	1
4_55127413	-0.19770815795585	-0.19770815795585	1
4_55127448	-0.152857539568127	-0.131476599076834	6
4_55129831	-0.117903165338707	-0.0661902796944665	19
4_55130078	-0.0957324963778808	-0.0774045036856066	87
4_55130154	-0.143965050853428	-0.1426043954428	87
4_55131118	-0.119551164343735	-0.119551164343735	2
4_55131129	-0.224094716567448	-0.224094716567448	1
4_55133715	-0.119548134477092	-0.0521962111254284	9
4_55133726	-0.031560505737587	-0.0300374613297857	88
4_55133806	-0.157135259436686	-0.186059088636249	5
4_55133936	-0.169138177276727	-0.200298650485831	87
4_55133959	-0.112583759033637	-0.0780025120012732	87
4_55133960	0.291231297664446	0.291231297664446	1
4_55138583	-0.0745102776302792	-0.0745102776302792	1
4_55138643	-0.109026476142406	-0.0168738185643962	3
4_55138648	-0.345927414182139	-0.345927414182139	1
4_55138700	0.421296489750526	0.421296489750526	1
4_55139771	-0.0535211988419383	-0.0478285250906152	81
4_55140770	-0.261807102449792	-0.261807102449792	1
4_55141055	0.00741488657749343	0.00826743964193906	8
4_55141085	-0.184424571137427	-0.184424571137427	1
4_55143659	-0.0740005814437769	-0.0740005814437769	1
4_55144013	-0.18322182405577	-0.18322182405577	1
4_55144046	-0.0780025120012732	-0.0780025120012732	1
4_55144447	0.131359980633332	0.167241256065106	12
4_55146754	0.0583643158969442	0.0897655604959263	76
4_55151711	0.035837660013636	0.0384741478146356	11
4_55152040	-0.0974161695815875	-0.088468787862314	77
4_55154891	-0.0743570822576281	-0.0588936890535686	77
4_55155124	0.0529965079203856	0.00698643031610685	3
4_55155179	-0.221415316632055	-0.221415316632055	1
4_55161254	0.0219533940224618	0.0204641025597155	81
4_55161325	-0.253869786378279	-0.253869786378279	2
4_55161397	-0.115477217419936	-0.115477217419936	1
4_55161478	-0.240203697452909	-0.240203697452909	1
4_55161490	0.0547198298986144	0.0774045036856064	3
4_55524161	-0.447458976971222	-0.447458976971222	1
4_55524168	-0.217905030344134	-0.217905030344134	1
4_55524252	-0.103970616823166	-0.14528843289536	10
4_55524280	0.266786540694901	0.266786540694901	1
4_55524304	0.00866727607743394	-0.0102392110922683	136
4_55524338	-0.0730825139324084	-0.0274832296089643	14
4_55561639	-0.208814014835907	-0.208814014835907	1
4_55561733	-0.0455146592523686	-0.0455146592523686	1
4_55561840	-0.0547924728403794	-0.0547924728403794	1
4_55561862	-0.106317860671859	-0.149124332661174	4
4_55564616	-0.310340120612151	-0.310340120612151	1
4_55565730	-0.0560726761397153	-0.0140071880847983	4
4_55569954	0	0	1
4_55573494	0.260764232208967	0.260764232208967	1
4_55575593	0.0258091863496053	0.0258091863496053	1
4_55575594	-0.162631626269643	-0.162631626269643	2
4_55575673	-0.0325151074277604	-0.0325151074277604	2
4_55592280	-0.314108590428063	-0.314108590428063	1
4_55593481	-0.0660107546640153	-0.0646090814230764	17
4_55593919	0.124496317724527	0.195256291398934	5
4_55594008	-0.133701242552082	-0.133701242552082	2
4_55597458	-0.00729619397128684	-0.0593785470789316	5
4_55597986	-0.111421224076707	-0.109229069754758	5
4_55597987	0.0838938622749685	0.122979310928431	6
4_55598164	0.00454975799324368	0.00454975799324368	2
4_55599268	-0.1520241199915	-0.189312114118343	10
4_55599429	-0.126011962267888	-0.127333829840296	6
4_55599436	-0.00757237955088912	-0.0384741478146357	129
4_55602765	-0.231094999120809	-0.231278297569785	56
4_55602836	-0.0820333053383531	-0.0820333053383531	2
4_55602912	0.11150831521699	0.11150831521699	1
4_55603296	-0.225066555634773	-0.225066555634773	1
4_55604597	-0.236352363181288	-0.236352363181288	1
4_55604639	-0.082659075720035	-0.0466932354480415	9
4_55604659	-0.229338486949311	-0.229338486949311	1
4_55946081	0.0471804365842119	0.0869187546254342	4
4_55946171	-0.0860529991317482	-0.105428491732889	14
4_55946191	0.0411052033296732	0.0411052033296732	1
4_55946354	-0.13158624419542	-0.118830159906818	26
4_55948068	-0.106211456927641	-0.0515303006400821	3
4_55948108	-0.19206936115684	-0.176877762084079	3
4_55953762	-0.325875279404025	-0.325875279404025	1
4_55955023	-0.142335724500349	-0.156725503687453	11
4_55955969	-0.31013700456557	-0.31013700456557	2
4_55956000	-0.239187663879426	-0.239187663879426	1
4_55956225	-0.212745528924339	-0.241008099503795	3
4_55958744	0.0714623625566242	0.0714623625566242	1
4_55961153	0.159995884198581	0.159995884198581	1
4_55961159	-0.019730283152617	-0.00861313030470803	95
4_55961718	-0.11664491885227	-0.11664491885227	1
4_55961873	0.03481218007194	0.0277631107916626	10
4_55961890	0.180162792051645	0.263034405833794	7
4_55962332	-0.303421964187313	-0.276523660322197	4
4_55962358	0.0447080488633773	0.0350469470992007	15
4_55964435	-0.24925902718913	-0.24925902718913	1
4_55964835	-0.0854731135500153	0.0679040645018035	3
4_55964925	-0.116023796339483	-0.116023796339483	1
4_55968053	-0.000534553833802536	-0.00958604882919808	123
4_55968597	-0.18421771831022	-0.18421771831022	1
4_55968745	-0.115980268248878	-0.119581615752673	7
4_55970782	-0.17719826889103	-0.165700415580587	13
4_55970963	-0.0745954554256557	-0.0782238546811808	6
4_55971241	0.0462501048044887	-0.064399297958885	6
4_55972006	0.0956522390636864	0.0956522390636864	1
4_55972029	-0.149664851375849	-0.149664851375849	1
4_55972946	-0.080193894480274	-0.0702232169103266	18
4_55972974	-0.0734839024738985	-0.044199803910535	95
4_55973954	0.0901978089715781	0.0901978089715781	1
4_55974070	-0.0476180202327397	-0.0476180202327397	1
4_55974095	-0.183817689457027	-0.226770861847022	3
4_55976709	0.02855524187148	0.0243498614157489	3
4_55976857	-0.152851488083371	-0.152851488083371	1
4_55976883	-0.238159737194765	-0.238159737194765	1
4_55979558	-0.119905606662296	-0.10383581098454	53
4_55979660	-0.499232626695272	-0.499232626695272	1
4_55980202	0.346734744935812	0.346734744935812	2
4_55980239	-0.0141180748774714	-0.0121747139461022	145
4_55980456	-0.0795214965915152	-0.0995356735509144	83
4_55981531	-0.471071534193172	-0.471071534193172	1
4_55981593	0.257496222292364	0.257496222292364	1
4_55984925	-0.0869833015946399	-0.0869833015946399	1
4_55984959	-0.044700112885964	-0.044700112885964	2
4_55987223	-0.229166229292218	-0.175086706558091	5
4_55987393	0.323222414250181	0.323222414250181	2
4_55991316	0.0312961304895385	0.0312961304895385	1
4_55991346	0.171824534357794	0.171824534357794	1
4_55991461	-0.0671467957338386	-0.0749614210713134	20
4_55991510	-0.166293750995444	-0.166293750995444	1
4_6113559	-0.159378318992635	-0.135645874843474	134
4_62707548	0.241008099503795	0.241008099503795	1
4_62707552	-0.0537972265912201	-0.093709577725261	6
4_62707653	-0.152126206797778	-0.137968038894961	108
4_62707719	-0.0353094997695857	0.00613916488921835	22
4_65604616	0.0509486673542046	0.0508811690021842	149
4_65763592	-0.107613904646917	-0.0760888391296799	158
4_66189755	-0.03880165243232	-0.050309490655193	28
4_66189835	-0.115963645977375	-0.215800868137589	12
4_66197804	-0.072638035457593	-0.09496772889622	114
4_66197823	-0.121419800414859	-0.121419800414859	1
4_66201594	0.164386817900882	0.164386817900882	1
4_66201634	-0.150598904222284	-0.150598904222284	2
4_66213740	0.284208428938204	0.284208428938204	1
4_66213974	-0.0238281360121941	-0.0323446576882107	4
4_66217078	0.119682749970081	0.119682749970081	2
4_66217090	0.156725503687453	0.156725503687453	1
4_66217267	-0.159829123706805	-0.159829123706805	1
4_66218696	0.0962342937628705	0.186413124230881	7
4_66218728	-0.209001812379896	-0.243375288801586	118
4_66218745	-0.554675194854913	-0.554675194854913	2
4_66218756	-0.469580009149149	-0.368925574424532	3
4_66230727	0.0139592083410616	0.079226691150575	3
4_66231683	-0.0452637317109196	-0.0851394524744107	3
4_66231686	-0.194382305317751	-0.204819791888498	15
4_66231699	-0.0843078681510908	-0.134301091711591	3
4_66233029	-0.0134656507931638	0.0252977292633849	114
4_66242661	0.134243992933343	0.148288881171303	4
4_66242774	-0.185745518924711	-0.185745518924711	1
4_66270241	-0.115199422186193	-0.0885366746016574	73
4_66280107	0.116722798990413	0.116722798990413	2
4_66280171	-0.0231571735035678	-0.0145130880751989	90
4_66286314	0.103093492964104	0.103093492964104	1
4_66356028	-0.104969559601542	-0.104969559601542	1
4_66356269	0.051428238807003	0.051428238807003	1
4_66356468	0.295455883526171	0.295455883526171	1
4_66467732	-0.0898532232661104	-0.102759574425201	3
4_66467984	-0.12232012736825	-0.12232012736825	2
4_66509040	0.00864096906747492	0.190822342335578	3
4_66509085	-0.150648996118031	-0.0783610355367427	20
4_66509194	0.0331883563151434	0.0193653248669312	123
4_66535284	-0.128500515452803	-0.112894056405934	69
4_66535528	-0.0118708118660495	-0.0118708118660495	2
4_67138041	0.0327899351176694	0.0327899351176694	1
4_67138143	-0.215650673221624	-0.213173891307069	119
4_67138169	-0.0921936982097464	-0.0921936982097464	1
4_67191491	-0.0912078225914307	-0.128256343219202	8
4_67191539	-0.322858804436398	-0.296717532090083	119
4_67191541	-0.434249743119899	-0.468154315592804	22
4_67840276	-0.0873547490868946	-0.106915203916512	3
4_67840314	-0.188586302185526	-0.174678531412947	139
4_67840320	-0.192743093246568	-0.211552968700619	14
4_67840369	-0.158422395482819	-0.121786028634362	4
4_75662446	-0.194368150049149	-0.134542123378828	101
4_75662488	-0.40371257199537	-0.354956895274833	11
4_75662515	-0.252996288331913	-0.237636343915198	138
4_75662524	-0.246877649564331	-0.256013978156022	101
4_78271576	-0.216306748673386	-0.232173442129033	47
4_78271612	-0.15552113382532	-0.161975830693282	86
4_78271620	-0.16831154207771	-0.164119379761107	127
4_78271705	-0.0861889361755086	-0.0699651305722375	46
4_83501886	-0.0856339585321966	-0.106204166381913	102
4_83502052	0.0727563424353142	0.0727563424353142	1
4_83502446	-0.00847782147163772	-0.0085114998555174	13
4_83502492	-0.116514008726425	-0.116514008726425	1
4_83502509	0.0330065399948303	0.012072832300575	3
4_83502533	-0.0790083385688891	-0.0766453196527552	124
4_84383735	-0.0506925189821813	-0.0373317306079713	34
4_84383810	-0.141101380224546	-0.145677375524649	132
4_84383935	-0.175727287508846	-0.175727287508846	1
4_84391338	-0.105767755469508	-0.101065045609718	6
4_84391410	-0.153344325171807	-0.212051222314987	4
4_84391599	0.11681366498275	0.11681366498275	1
4_84391632	-0.258311995591391	-0.258311995591391	1
4_84393475	-0.00868376625622027	0	141
4_84393485	0.0526558937728794	0.0759488532332984	51
4_84403238	-0.165423609207372	-0.165423609207372	1
4_84406205	-0.0431919286076498	-0.0426495047793694	6
4_84406276	-0.162149727717003	-0.0749620576812221	11
4_84406279	-0.208838766901437	-0.190102883379943	11
4_94653694	-0.240008519470234	-0.253756592245783	137
4_99802312	-0.604937567824313	-0.504472582860788	3
4_99802345	-0.125332335607942	-0.125332335607942	2
4_99808254	-0.135067837703707	-0.13224779829844	87
4_99809176	-0.0948767321497743	-0.129606347440693	4
4_99812300	-0.105175409471902	-0.105774665017367	6
4_99823107	-0.2606517545228	-0.2606517545228	1
4_99823181	-0.122738017224745	-0.122738017224745	2
4_99849930	-0.0350587427262033	-0.0164881227885689	73
4_99850126	-0.120228342117199	-0.126757142285939	133
4_99850284	-0.240209829781378	-0.240209829781378	2
5_101265865	-0.246465925527783	-0.250113178894898	127
5_101265926	-0.338212853370237	-0.351472370501378	127
5_111983040	-0.193325434022389	-0.193325434022389	1
5_111983041	-0.000606928077752355	0.0113851217642327	136
5_111983052	-0.0909584271196405	-0.111421282668423	135
5_111983106	0.221172383174192	0.221172383174192	1
5_111983146	-0.194816176984023	-0.194816176984023	1
5_112043384	-0.0195983513817444	-0.0428043577544185	50
5_112043492	-0.00740741360218725	-0.00740741360218725	2
5_112101970	-0.12911362065348	-0.110688040502477	32
5_112102953	0.0904549509455036	0.0904549509455036	1
5_112116562	0.180572245641821	0.180572245641821	1
5_112116632	-0.0524300743080132	-0.0934038225692574	34
5_112116661	-0.138209040906101	-0.147341716075187	5
5_112128202	-0.354842717360098	-0.354842717360098	1
5_112136947	-0.25965775458264	-0.185031893832521	3
5_112136954	0.070389327891398	0.070389327891398	1
5_112151320	0.00643044620292005	-0.0681715026415792	3
5_112155005	-0.287281952080471	-0.287281952080471	1
5_112155068	0.182818414121886	0.182818414121886	2
5_112162854	-0.162105218531487	-0.15259912528203	135
5_112163681	0.0189415636534604	0.0189415636534604	1
5_112164561	-0.204872092620991	-0.232660756790275	131
5_112164621	-0.416675157088203	-0.401205226099274	3
5_112170870	-0.0906703589400641	-0.0906703589400641	1
5_112170916	0.0528667785664864	0.0869727598589976	8
5_112173250	-0.142129912408104	-0.224123309415564	5
5_112173899	-0.333956191764411	-0.333956191764411	1
5_112174677	-0.356143810225275	-0.356143810225275	1
5_112174762	-0.135655099357566	-0.135655099357566	1
5_112174941	-0.478920863310832	-0.478920863310832	1
5_112175023	-0.424127058754141	-0.509861045480438	3
5_112175211	-0.0562435112553259	-0.0780025120012732	3
5_112175240	0.0563137644673057	0.0264721264690571	4
5_112175528	0.255500733148386	0.255500733148386	1
5_112175617	-0.156171164427611	-0.119970286589814	6
5_112175651	0.0737779261395478	0.0737779261395478	1
5_112175711	-0.103093492964104	-0.103093492964104	1
5_112175770	-0.0521953801088575	-0.0818811311469106	130
5_112176184	-0.228178990789592	-0.228178990789592	1
5_112176300	-0.0186156781673469	-0.0186156781673469	1
5_112176325	-0.180484854518209	-0.201884519311435	128
5_112176431	-0.391879778291591	-0.391879778291591	1
5_112176541	-0.31131442086251	-0.31131442086251	1
5_112176556	-0.02416908562413	-0.0539388071108037	5
5_112176559	-0.109484542474453	-0.0954918583085695	130
5_112176683	-0.355480654598389	-0.355480654598389	1
5_112176756	-0.105671487230696	-0.130580995750512	88
5_112177096	0.0630097975258005	0.0630097975258005	1
5_112177171	-0.0713708104644166	-0.0759488532332986	129
5_112178112	-0.206849392029041	-0.206849392029041	2
5_112178212	-0.294330536323332	-0.294330536323332	1
5_112178276	-0.291889268505979	-0.291889268505979	1
5_112178492	-0.120492106655862	-0.113196638942586	4
5_112178706	-0.2642421874371	-0.2642421874371	1
5_112178795	-0.0304018111177198	-0.0536540548526754	10
5_112178995	-0.072245492079471	-0.110668306579034	4
5_112179153	-0.113194891779582	-0.105610187960599	3
5_112179680	0.0829893646710314	0.0829893646710314	1
5_112213559	0.0307606109684238	-0.0359195742549428	5
5_112213601	-0.171927436072492	-0.170385873502719	18
5_112213805	-0.183732752269082	-0.182203331220749	127
5_112213846	0.082462160191973	0.082462160191973	1
5_112227522	-0.224942591635949	-0.173536254994691	9
5_112227799	-0.0877502844432208	-0.0862998463942204	133
5_112227864	-0.208445600261247	-0.210918363078781	4
5_112227939	-0.432067533626987	-0.445799753049531	133
5_112228087	0.291554445843843	0.291554445843843	1
5_112228212	0.0592273731959538	0.0223731914150412	6
5_112228580	-0.250650681377961	-0.250650681377961	1
5_112228595	-0.0486679136313953	-0.0610404249737748	10
5_112228667	0.0289270002505806	0.0276264757365414	134
5_112228670	0.0451560877864518	0.0350068374844256	18
5_112228711	-0.0313452432688812	-0.0870856167637116	9
5_112228718	-0.174807222822059	-0.174807222822059	1
5_112228765	0.100996186198353	0.136778733460443	141
5_112675951	-0.17841606132856	-0.175559361050422	130
5_112676024	-0.149059333782631	-0.14220402831318	128
5_116415114	-0.00661791357834702	-0.00661791357834702	2
5_116415244	-0.233153010258483	-0.246311048242667	131
5_116415352	0.18732019068713	0.19242027064258	4
5_1253780	-0.0110379069433915	-0.0161196653632769	5
5_1253918	-0.0105954361928469	-0.0525989399934262	6
5_1253951	0.0112272554232541	0.0112272554232541	1
5_1254451	-0.0219007081809576	-0.0378468116400539	8
5_1254594	0.102801303424024	0.0646063250792098	4
5_1255454	-0.150017430737	-0.165284614550403	3
5_1255520	-0.0355586131924385	-0.024892850280146	48
5_1255563	-0.04849851769119	-0.04849851769119	1
5_1258667	-0.0735817618869442	-0.0524674198941355	3
5_1260514	-0.112578100791295	-0.0820420614266259	6
5_1260539	0.227938231317229	0.28145603914556	4
5_1264587	-0.174107280151914	-0.174107280151914	1
5_1264593	0.050550213399236	0.050550213399236	2
5_126841045	-0.200999071396781	-0.160464672193246	5
5_126841107	-0.352301743930881	-0.352301743930881	1
5_126841120	-0.231270783974105	-0.215728691055437	133
5_1268580	-0.0665145273784683	-0.0508767494003666	4
5_1268697	0.0687989969853036	0.0687989969853036	1
5_1268706	0.0561704051713841	0.0561704051713841	1
5_1268836	-0.0921182019884314	-0.0921182019884314	1
5_1268847	0.0165104966254245	-0.0142845760983855	16
5_127196032	-0.384480032302874	-0.384480032302874	1
5_127196066	-0.281770849878478	-0.296523725063277	136
5_1272498	0.053444961408721	0.127111917903339	5
5_1278864	0.0631938264871939	0.0631938264871939	1
5_1279306	0.222392421336448	0.222392421336448	1
5_1279439	-0.0204744948903857	-0.0435563659867396	9
5_1279505	0.0653309708062806	0.0514729324609646	6
5_1279627	0.00205629802852941	-0.0255350921071377	5
5_1279639	-0.0841810869303974	-0.0841810869303974	1
5_1279701	-0.129670835014694	-0.216202315624466	6
5_1280252	-0.337034987277571	-0.337034987277571	1
5_1280258	0.0745362747186074	0.0745362747186074	2
5_1280263	-0.121340008590493	-0.0880751696394968	4
5_1280374	0.232446086000371	0.232446086000371	1
5_1280411	-0.180572245641821	-0.180572245641821	1
5_1280477	-0.0603329795373481	-0.0641303374197156	71
5_1282654	-0.148863385914483	-0.148863385914483	1
5_1282755	-0.135655099357566	-0.135655099357566	1
5_1293389	-0.0136938723460954	-0.0229993888626007	26
5_1293437	-0.143491593589533	-0.143491593589533	1
5_1293732	0.0840642647884746	0.0840642647884746	1
5_1293767	0.00579117095028466	0.0263112771158471	3
5_1293863	0.080980573370219	0.080980573370219	1
5_1294086	0.0120947880448161	0.00357284442225356	114
5_1294166	0.136201380606595	0.136838135343338	8
5_1294397	0.0349954213562038	0.0349954213562038	1
5_1295322	-0.114960753134478	-0.114960753134478	2
5_1295349	-0.148758548594044	-0.138827704697317	125
5_1295373	0.156484092246248	0.11809122578775	10
5_131892979	-0.0369987604069913	-0.0138057995250304	13
5_131911425	0.0229649474583044	0.0271626830573589	6
5_131911469	0.118055761521712	0.118055761521712	1
5_131911535	-0.209744066876086	-0.209744066876086	2
5_131915022	-0.109970031141905	-0.1275228193276	4
5_131915213	-0.168673529237674	-0.177642914603149	97
5_131915279	-0.1009027780615	-0.164119379761107	17
5_131915574	-0.366427555054222	-0.366427555054222	1
5_131923393	-0.151553673924047	-0.164058883159159	6
5_131923673	-0.298879604780516	-0.298879604780516	1
5_131923710	-0.102826204381211	-0.0784482709462514	4
5_131923839	0.0428557253572837	0.101545932688756	10
5_131924341	-0.0234957336255623	-0.0730634621897234	15
5_131924356	-0.189824558880017	-0.189824558880017	1
5_131924538	0.228074567479994	0.228074567479994	1
5_131927596	0.287896466312571	0.287896466312571	1
5_131927748	-0.203713314898596	-0.203713314898596	1
5_131930766	-0.097792461316864	-0.0961479982951572	6
5_131931320	-0.142523718074381	-0.121876162974689	6
5_131931472	-0.464962724610526	-0.464962724610526	1
5_131940704	-0.254101281063786	-0.254101281063786	1
5_131944276	0.0665859909246835	0.0665859909246835	2
5_131944889	-0.0695409332530771	-0.0695409332530771	1
5_131945121	-0.159514195180305	-0.107484426666405	15
5_131951692	-0.114456132750902	-0.125621543495459	4
5_131951871	0.135883428081773	0.135883428081773	1
5_131953758	-0.397519738020814	-0.397519738020814	1
5_131972916	-0.182569573669026	-0.170399817797029	24
5_131972954	-0.0594528782986729	-0.104969559601542	11
5_131977907	-0.315862094188008	-0.315862094188008	1
5_131977963	-0.0888481796016054	-0.126421891475939	14
5_131977996	0.212220616279157	0.212220616279157	1
5_133908361	-0.46055532845864	-0.473764583030605	98
5_133908378	-0.503517169526354	-0.479617222563383	122
5_134389652	-0.110985062765714	-0.110985062765714	2
5_134389689	-0.112554009303777	-0.106915203916512	119
5_135406658	-0.549589968022042	-0.551094678031346	122
5_136191512	0.00473015921446886	0.0209364765184746	110
5_136191524	-0.146281906676168	-0.135655099357566	5
5_136191583	-0.331885835583575	-0.304854581528421	5
5_136191624	-0.120654932182907	-0.152236640333527	110
5_136191651	-0.297779033068392	-0.331496958313501	4
5_136191712	-0.00752242822714506	-0.060968017291427	9
5_137431501	-0.115291116932003	-0.0891105714987019	146
5_139517048	-0.0733677822739194	-0.0402997111787606	154
5_139517072	-0.194115956036722	-0.109229069754758	3
5_139517082	-0.41534302159973	-0.253286429282232	3
5_14009085	-0.212647265434401	-0.191411567289981	142
5_140256870	0.0589782191401069	0.11681366498275	3
5_142329105	-0.145605322246899	-0.145605322246899	1
5_142329145	-0.154741748301317	-0.150352178251138	116
5_147496276	-0.0142363935479007	-0.0404115155318259	4
5_147496307	-0.214543490289548	-0.229336284752927	138
5_147496345	-0.247417774274911	-0.251283400141436	135
5_148140697	-0.100628760392035	-0.104469266556029	137
5_14869915	-0.157876225715946	-0.144879894106362	154
5_149433537	0.0262315415731795	0.0262315415731795	1
5_149433568	0.00103691183727826	-0.0628877059553904	3
5_149433596	-0.120254206593244	-0.111158434882274	106
5_149433597	-0.12876806960857	-0.137503523749935	107
5_149433710	0.0206397660590364	0.0206397660590364	1
5_149433746	0.0970244543948647	0.0970244543948647	1
5_149433752	-0.0205369310026947	-0.0205369310026947	1
5_149433857	-0.18074538826678	-0.151971965952429	30
5_149433887	-0.135420209249446	-0.135420209249446	1
5_149433902	-0.057880467997911	-0.0804015065941992	3
5_149433939	-0.126554436372527	-0.0916304754655682	3
5_149434954	0.0534190996138873	-0.0506649555982249	4
5_149435518	0.0842091068635464	0.03110702367259	4
5_149435608	-0.153062871656487	-0.158181668374174	17
5_149435759	0.00149759447425361	-0.00220933563350251	118
5_149436799	-0.12075215946061	-0.12075215946061	1
5_149436965	0.202451508649056	0.202451508649056	2
5_149437190	-0.0100214378732907	-0.015120750829582	106
5_149437203	-0.158697746019058	-0.158697746019058	1
5_149439258	-0.0592965427609994	-0.02226430724612	8
5_149439458	-0.107196493946371	-0.0706767459700234	31
5_149439494	-0.0323694556589722	0.0365675529123325	54
5_149439519	-0.333219470974209	-0.333219470974209	2
5_149440334	0.122530937642692	0.225066555634773	3
5_149440522	-0.156320780098536	-0.156320780098536	1
5_149440964	0.029508813902657	-0.0787119760140407	3
5_149441113	-0.166649869409451	-0.166649869409451	1
5_149441253	-0.0644487077268421	-0.0644487077268421	1
5_149447765	-0.170515160044063	-0.206450877467426	3
5_149447766	0.24031292045321	0.24031292045321	2
5_149447771	0.00695799404361421	-0.00014270262968553	48
5_149447775	0.14264450901575	0.177787119215283	3
5_149447852	0.0255056633207473	0.0211942222691233	3
5_149449390	-0.561311232656511	-0.561311232656511	1
5_149449419	0.137503523749935	0.137503523749935	1
5_149449781	-0.266174113364361	-0.266174113364361	1
5_149449827	-0.1206145901919	-0.153837904508229	4
5_149449848	-0.229200810757919	-0.229200810757919	1
5_149450132	-0.197779990450969	-0.22252806869201	52
5_149450142	-0.112729599860769	-0.112729599860769	1
5_149452793	0.0100059283766636	0.0143552929770701	67
5_149452844	-0.0931094043914815	-0.0931094043914815	1
5_149453051	-0.070619074693522	-0.070619074693522	1
5_149453083	-0.158545939311822	-0.158545939311822	1
5_149456744	-0.0572573176092004	-0.0572573176092004	1
5_149456771	-0.201104421602357	-0.216383038784029	124
5_149456772	-0.186373743096368	-0.200206960506585	124
5_149456811	-0.0373282432513386	-0.031478231473168	55
5_149456847	0.0110384512251106	0.0259018634427572	3
5_149456893	0.081670102195539	0.110204952241651	4
5_149456926	0.0362764320228483	0.0362764320228483	2
5_149456995	-0.109636343159278	-0.109624491174498	7
5_149457678	-0.0930088579160845	-0.0948052464573047	136
5_149457683	-0.284945069300894	-0.240560544035373	3
5_149457830	-0.01335106882909	-0.0163944382506687	3
5_149459561	-0.132327413061176	-0.174664605334513	6
5_149459574	-0.00500020580395419	0.0263985860557975	56
5_149459790	-0.00175832374850311	-0.00175832374850311	2
5_149459839	0.00351448417623686	0.00351448417623686	1
5_149460343	-0.188530428641764	-0.2203900684253	25
5_149460355	-0.0695099871168408	-0.0957589828054307	3
5_149460400	-0.178179716004123	-0.178179716004123	1
5_149460445	-0.094911647025467	-0.094911647025467	1
5_149460542	-0.246274646007477	-0.277178588154064	3
5_149460553	-0.0899637984178774	-0.083721825897503	129
5_149465863	0.14117098314498	0.14117098314498	2
5_149465891	-0.11972378772393	-0.0471339755910949	13
5_149495253	-0.0599335167717442	-0.0693881514358241	132
5_149495359	0.0442240002566833	0.0442240002566833	1
5_149495360	-0.083221812818937	-0.098756680529348	3
5_149495395	-0.0993371304693819	-0.111279499716899	132
5_149495537	-0.0957929755120895	-0.065372266047359	18
5_149495569	0.0217769423952515	0.0217769423952515	1
5_149495600	0.0256732840929887	0.0264959184566346	4
5_149495606	-0.0592798333615446	-0.0557227317004429	18
5_149495624	-0.25558911580059	-0.25558911580059	2
5_149497133	0.090581369329699	0.0311421391271713	26
5_149497143	-0.137503523749935	-0.137503523749935	1
5_149497177	-0.0577647946749475	-0.0515002908984598	132
5_149497199	-0.19950599199203	-0.19950599199203	1
5_149497228	-0.0753030802557971	-0.065856780383528	38
5_149498223	-0.15742941978956	-0.232963731944016	4
5_149498235	-0.19426882042206	-0.19426882042206	1
5_149499618	0.0513773593655945	0.0513773593655945	1
5_149499672	-0.0731289081378875	-0.0582593979723954	123
5_149500427	0.0679040645018035	0.0679040645018035	1
5_149500514	0	0	1
5_149500653	0.0347096011429668	-0.0165828841956042	11
5_149501664	0.0317925416833853	-0.0113600382500418	6
5_149502624	-0.156969346338399	-0.156969346338399	1
5_149502838	0.133223501339621	0.160464672193246	7
5_149503746	0.0975028593393757	0.0975028593393757	2
5_149503865	-0.265461143228334	-0.265461143228334	1
5_149503948	0.0664012257225098	0.0664012257225098	1
5_149504158	-0.0523885139075128	-0.0692626624371137	137
5_149504242	0.06473428032271	0.06473428032271	2
5_149504258	-0.117441682759822	-0.117441682759822	2
5_149504330	-0.101640261875838	-0.101640261875838	1
5_149504348	-0.073953000699704	-0.0882657510424513	17
5_149505054	-0.177214777278459	-0.177214777278459	2
